trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1830079,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159563,0,0
1830037,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132805,159569,0,0
1830057,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159570,0,0
1830034,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132810,159569,0,0
1830078,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132748,159563,0,0
1830033,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132804,159569,0,0
1830077,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159563,0,0
1830032,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132806,159569,0,0
1830056,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132808,159570,0,0
1830022,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132814,159558,0,0
1830031,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159569,0,0
1830055,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159570,0,0
1830076,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132810,159563,0,0
1830054,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159570,0,0
1830053,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132748,159570,0,0
1830075,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132808,159563,0,0
1830052,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159570,0,0
1830051,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159570,0,0
1830050,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159570,0,0
1830049,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132808,159570,0,0
1830025,15523,NH_8-24-251:7,212X - NEW HAVEN via I-91,,1,132802,159560,0,0
1830074,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159563,0,0
1830024,15523,NH_8-24-251:7,212X - NEW HAVEN via I-91,,1,132803,159560,0,0
1830073,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132808,159563,0,0
1830393,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132811,159583,0,0
1830380,15525,NH_8-24-251:7,215X - NORTH HAVEN-Amazon via I-91,,0,132863,159599,0,0
1830394,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132860,159583,0,0
1830379,15525,NH_8-24-251:7,215X - NORTH HAVEN-Amazon via I-91,,0,132805,159599,0,0
1830383,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132863,159583,0,0
1830395,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132859,159583,0,0
1830377,15525,NH_8-24-251:7,215 - NORTH HAVEN-Amazon via Universal Dr,,0,132807,159593,0,0
1830382,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132866,159583,0,0
1830387,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132863,159583,0,0
1830396,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132859,159583,0,0
1830386,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132799,159583,0,0
1830385,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132864,159583,0,0
1830397,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132752,159583,0,0
1830384,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132865,159583,0,0
1830378,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132864,159583,0,0
1830381,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132805,159583,0,0
1830388,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132862,159582,0,0
1830389,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132861,159582,0,0
1830390,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132805,159582,0,0
1830391,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132810,159582,0,0
1830392,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132861,159582,0,0
1830398,15525,NH_8-24-251:7,215M - MERIDEN-Amazon-Wallingford RR Stn via Universal Dr,,0,132858,159582,0,0
1830405,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132726,159618,0,0
1830404,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132868,159618,0,0
1830403,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132863,159618,0,0
1830419,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132746,159616,0,0
1830402,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132805,159618,0,0
1830420,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132811,159616,0,0
1830421,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132860,159616,0,0
1830399,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132807,159615,0,0
1830409,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132863,159616,0,0
1830422,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132859,159616,0,0
1830408,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132866,159616,0,0
1830407,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132863,159616,0,0
1830423,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132859,159616,0,0
1830406,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132799,159616,0,0
1830410,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132864,159616,0,0
1830424,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132752,159616,0,0
1830417,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132867,159618,0,0
1830411,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132865,159616,0,0
1830418,15525,NH_8-24-251:7,215X - NEW HAVEN via I-91,,1,132801,159618,0,0
1830401,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132864,159616,0,0
1830400,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132805,159616,0,0
1830416,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132862,159616,0,0
1830412,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132861,159616,0,0
1830413,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132805,159616,0,0
1830414,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132810,159616,0,0
1830415,15525,NH_8-24-251:7,215 - NEW HAVEN via Amazon-Universal Dr,,1,132861,159616,0,0
1830571,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830570,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830590,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132897,159620,0,0
1830589,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830588,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830587,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132897,159620,0,0
1830586,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830585,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830584,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132897,159620,0,0
1830583,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830582,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830581,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132897,159620,0,0
1830580,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830579,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830578,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132897,159620,0,0
1830577,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159620,0,0
1830576,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159620,0,0
1830572,15526,NH_8-24-251:7,223 - LOMBARD ST-Clinton Park,,0,132897,159621,0,0
1830595,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159619,0,0
1830575,15526,NH_8-24-251:7,223 - LOMBARD ST-Clinton Park,,0,132868,159621,0,0
1830574,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159619,0,0
1830591,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159619,0,0
1830592,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159619,0,0
1830573,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159619,0,0
1830593,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132896,159619,0,0
1830594,15526,NH_8-24-251:7,223W - LOMBARD ST-Clinton Park-Walmart,,0,132728,159619,0,0
1830599,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132898,159630,0,0
1830598,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132752,159630,0,0
1830597,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830615,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830614,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830613,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830612,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830611,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830610,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830609,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830608,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830607,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830606,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830605,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830604,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830603,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830602,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830601,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132897,159632,0,0
1830600,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830596,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830616,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830617,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830618,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830619,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830620,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132728,159632,0,0
1830621,15526,NH_8-24-251:7,223 - LOMBARD ST-Downtown New Haven,,1,132896,159632,0,0
1830779,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830797,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132803,159638,0,0
1830791,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830789,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830788,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132806,159638,0,0
1830795,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830796,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830787,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830786,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830785,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830794,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830784,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830793,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830783,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830782,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830781,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132912,159638,0,0
1830780,15527,NH_8-24-251:7,224 - STATE ST-Cttransit,,0,132910,159641,0,0
1830792,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830790,15527,NH_8-24-251:7,224 - STATE ST-Cttransit,,0,132912,159640,0,0
1830798,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830799,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830800,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830801,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830802,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132910,159638,0,0
1830803,15527,NH_8-24-251:7,224D - STATE ST-DMV-Devine St,,0,132911,159638,0,0
1830804,15527,NH_8-24-251:7,224 - STATE ST-Cttransit,,0,132910,159640,0,0
1830809,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132749,159648,0,0
1830808,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132913,159648,0,0
1830807,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132914,159648,0,0
1830806,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132915,159648,0,0
1830814,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830810,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132806,159646,0,0
1830815,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159645,0,0
1830816,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830817,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159645,0,0
1830818,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159645,0,0
1830819,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830820,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159645,0,0
1830821,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159645,0,0
1830822,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830823,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159645,0,0
1830824,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159645,0,0
1830825,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830813,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159645,0,0
1830826,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159645,0,0
1830827,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132912,159645,0,0
1830811,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159647,0,0
1830812,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132861,159647,0,0
1830805,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159652,0,0
1830828,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159652,0,0
1830829,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159652,0,0
1830830,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159652,0,0
1830831,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159652,0,0
1830832,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132910,159652,0,0
1830833,15527,NH_8-24-251:7,224 - STATE ST-Downtown New Haven,,1,132911,159652,0,0
1830994,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132866,159657,0,0
1830991,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132936,159657,0,0
1830990,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132811,159657,0,0
1830989,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132860,159657,0,0
1830988,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132936,159657,0,0
1830987,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132937,159657,0,0
1830986,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132866,159657,0,0
1830993,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville,,0,132865,159654,0,0
1830985,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132936,159657,0,0
1830984,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132814,159657,0,0
1830992,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville,,0,132936,159654,0,0
1830983,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132799,159657,0,0
1830982,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132811,159657,0,0
1830981,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132938,159657,0,0
1830995,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132858,159657,0,0
1830996,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132935,159657,0,0
1830997,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132858,159657,0,0
1830998,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132935,159657,0,0
1830999,15528,NH_8-24-251:7,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,,0,132805,159657,0,0
1831011,15528,NH_8-24-251:7,228 - Whitney AVE-Downtown New Haven,,1,132865,159662,0,0
1831010,15528,NH_8-24-251:7,228 - Whitney AVE-Downtown New Haven,,1,132866,159662,0,0
1831019,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132807,159669,0,0
1831020,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132866,159669,0,0
1831009,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132936,159669,0,0
1831008,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132811,159669,0,0
1831007,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132860,159669,0,0
1831006,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132936,159669,0,0
1831005,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132937,159669,0,0
1831004,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132866,159669,0,0
1831003,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132936,159669,0,0
1831012,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132936,159663,0,0
1831002,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132814,159669,0,0
1831001,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132799,159669,0,0
1831000,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132811,159669,0,0
1831013,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132938,159669,0,0
1831014,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132858,159669,0,0
1831015,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132935,159669,0,0
1831016,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132858,159669,0,0
1831017,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132935,159669,0,0
1831018,15528,NH_8-24-251:7,228 - WHITNEY AVE-Downtown New Haven,,1,132805,159669,0,0
1831155,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132968,159676,0,0
1831154,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132969,159676,0,0
1831153,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132898,159676,0,0
1831152,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132865,159676,0,0
1831151,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132968,159676,0,0
1831150,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132798,159676,0,0
1831149,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132969,159676,0,0
1831148,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132898,159676,0,0
1831147,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132968,159676,0,0
1831146,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132969,159676,0,0
1831145,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132898,159676,0,0
1831156,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132814,159676,0,0
1831157,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132968,159676,0,0
1831158,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132969,159676,0,0
1831159,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132898,159676,0,0
1831160,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132814,159676,0,0
1831161,15529,NH_8-24-251:7,229 - WATERBURY-Centerville via Whitney Ave,,0,132968,159676,0,0
1831172,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132968,159681,0,0
1831171,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132969,159681,0,0
1831170,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132898,159681,0,0
1831169,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132865,159681,0,0
1831168,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132968,159681,0,0
1831167,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132798,159681,0,0
1831166,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132969,159681,0,0
1831165,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132898,159681,0,0
1831164,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132968,159681,0,0
1831163,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132969,159681,0,0
1831162,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132898,159681,0,0
1831173,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132814,159681,0,0
1831174,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132968,159681,0,0
1831175,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132969,159681,0,0
1831176,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132898,159681,0,0
1831177,15529,NH_8-24-251:7,229 - NEW HAVEN via Whitney Ave,,1,132814,159681,0,0
1831304,15530,NH_8-24-251:7,234 - WINCHESTER AVE-Mill Rock Rd,,0,132914,159685,0,0
1831303,15530,NH_8-24-251:7,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,,0,132982,159689,0,0
